day,hour,country,price
2024-01-25,03,China,100503207
2024-01-25,08,Japan,100777280
2024-01-25,04,USA,100929604
2024-01-25,04,USA,100484514
2024-01-26,00,Japan,100328701
2024-01-26,04,India,100749955
2024-01-26,07,China,100995233
2024-01-27,07,Germany,100499297
2024-01-27,04,USA,100378254
2024-01-27,03,Germany,100252752
2024-01-27,03,China,100513423
2024-01-27,09,India,100475734
2024-01-27,04,Canada,100692636
2024-01-27,02,UK,100725147
2024-01-27,02,Canada,100085909
2024-01-27,10,UK,100180009
2024-01-27,06,Japan,100839663
2024-01-27,03,France,100192868
2024-01-27,07,Canada,100793018
2024-01-27,01,USA,100705637
2024-01-27,11,China,100745919
2024-01-27,11,China,100705781
2024-01-27,05,USA,100572404
2024-01-27,07,France,100782351
2024-01-27,06,Brazil,100767729
2024-01-27,10,Germany,100775232
2024-01-27,09,India,100763285
2024-01-27,00,Italy,100674671
2024-01-27,02,USA,100501473
2024-01-27,05,India,100723034
2024-01-27,10,Brazil,100957186
2024-01-27,09,USA,100778032
2024-01-27,11,Brazil,100326815
2024-01-27,02,India,100308081
2024-01-27,09,Canada,100569433
2024-01-27,10,Germany,100165581
2024-01-27,04,Brazil,100982212
2024-01-27,05,UK,100471592
2024-01-27,08,Japan,100618805
2024-01-27,01,Brazil,100203891
2024-01-27,09,India,100683512
2024-01-27,03,Germany,100514106
2024-01-27,03,China,100871731
2024-01-27,08,USA,100270686
2024-01-27,03,Brazil,100871422
2024-01-27,08,Brazil,100994161
2024-01-27,11,Germany,100680880
2024-01-27,04,USA,100964731
2024-01-27,02,China,100857549
2024-01-27,00,USA,100436075
2024-01-27,08,UK,100979554
2024-01-27,04,France,100556610
2024-01-27,08,Brazil,100163324
2024-01-27,07,UK,100663546
2024-01-27,08,Japan,100161696
2024-01-27,10,India,100449807
2024-01-27,09,USA,100868894
2024-01-27,10,France,100199302
2024-01-27,07,Italy,100179650
2024-01-27,09,Italy,100935150
2024-01-27,04,UK,100056170
2024-01-27,05,Italy,100531251
2024-01-27,06,Brazil,100515818
2024-01-27,06,UK,100736892
2024-01-27,11,France,100794887
2024-01-27,00,USA,100411606
2024-01-27,07,China,100247907
2024-01-27,03,Japan,100360184
2024-01-27,10,India,100330583
2024-01-27,07,India,100913447
2024-01-27,10,China,100054891
2024-01-27,10,Brazil,100417417
2024-01-27,03,India,100347925
2024-01-27,06,Germany,100761606
2024-01-27,05,Canada,100416673
2024-01-27,01,Germany,100450719
2024-01-27,09,Italy,100415893
2024-01-27,03,France,100335282
2024-01-27,02,Brazil,100698496
2024-01-27,10,Japan,100572438
2024-01-27,07,China,100301836
2024-01-27,04,India,100877403
2024-01-27,03,Canada,100890690
2024-01-27,00,France,100022730
2024-01-27,09,Italy,100976578
2024-01-27,05,Germany,100726968
2024-01-27,11,Brazil,100769515
2024-01-27,02,USA,100479173
2024-01-27,01,France,100759015
2024-01-27,11,Brazil,100548837
2024-01-27,01,USA,100883409
2024-01-27,01,Japan,100403321
2024-01-27,01,Italy,100811462
2024-01-28,02,USA,100891571
2024-01-28,09,France,100550705
2024-01-28,03,France,100928009
2024-01-28,08,USA,100287528
2024-01-28,08,UK,100283959
2024-01-28,08,India,100134303
2024-01-28,01,Germany,100436258
2024-01-28,02,USA,100318647
2024-01-28,01,Germany,100901523
2024-01-28,10,USA,100416983
2024-01-28,01,UK,100395470
2024-01-28,05,UK,100404926
2024-01-28,08,Italy,100068735
2024-01-28,03,China,100302088
2024-01-28,07,Germany,100604277
2024-01-28,01,Brazil,100848120
2024-01-28,06,Brazil,100862367
2024-01-28,09,Canada,100056866
2024-01-28,08,France,100462681
2024-01-28,09,USA,100344830
2024-01-28,00,Japan,100572424
2024-01-28,02,Japan,100345430
2024-01-28,11,France,100322030
2024-01-28,09,Italy,100058982
2024-01-28,04,India,100966877
2024-01-28,02,Japan,100760608
2024-01-28,02,Brazil,100330115
2024-01-28,10,Japan,100660944
2024-01-28,01,Brazil,100349813
2024-01-28,00,Italy,100102616
2024-01-28,00,Brazil,100449300
2024-01-28,07,France,100080654
2024-01-28,06,Germany,100799241
2024-01-28,02,Canada,100252404
2024-01-28,07,India,100947052
2024-01-28,07,Germany,100002544
2024-01-28,11,Germany,100134089
2024-01-28,09,UK,100708288
2024-01-28,06,China,100925109
2024-01-28,11,France,100444363
2024-01-28,05,Canada,100406201
2024-01-28,06,China,100193248
2024-01-28,11,China,100629959
2024-01-28,00,Italy,100318186
2024-01-28,05,Brazil,100079532
2024-01-28,11,India,100144789
2024-01-28,01,China,100406999
2024-01-28,03,Italy,100263581
2024-01-28,03,UK,100180858
2024-01-28,06,China,100501620
2024-01-28,03,Canada,100730731
2024-01-28,08,India,100101038
2024-01-28,09,USA,100155579
2024-01-28,06,UK,100390811
2024-01-28,02,Japan,100371419
2024-01-28,05,India,100935323
2024-01-28,10,UK,100448955
2024-01-28,03,Brazil,100977865
2024-01-28,11,Canada,100880836
2024-01-28,02,UK,100402113
2024-01-28,03,India,100451931
2024-01-28,05,Canada,100702340
2024-01-28,07,Canada,100561712
2024-01-28,02,UK,100578469
2024-01-28,06,UK,100400396
2024-01-28,10,Italy,100371195
2024-01-28,05,UK,100206511
2024-01-29,06,UK,100402947
2024-01-29,10,UK,100677740
2024-01-29,02,China,100203322
2024-01-29,05,Canada,100227508
2024-01-29,06,India,100782741
2024-01-29,07,USA,100770598
2024-01-29,07,Canada,100186882
2024-01-29,05,China,100893823
2024-01-29,00,Canada,100840352
2024-01-29,07,Brazil,100977162
2024-01-29,11,Japan,100798688
2024-01-29,06,China,100688150
2024-01-29,00,Germany,100947571
2024-01-29,00,Brazil,100923000
2024-01-29,03,Italy,100093770
2024-01-29,04,Italy,100364753
2024-01-29,11,Japan,100238316
2024-01-29,10,Germany,100710581
2024-01-29,05,Japan,100361288
2024-01-29,08,Italy,100792251
2024-01-29,09,France,100988317
2024-01-29,11,UK,100526107
2024-01-29,09,Canada,100064815
2024-01-29,10,Canada,100463275
2024-01-29,07,Japan,100318133
2024-01-29,08,India,100316625
2024-01-29,02,Canada,100371778
2024-01-29,06,China,100414555
2024-01-29,02,UK,100978509
2024-01-29,01,India,100431044
2024-01-29,07,Brazil,100850925
2024-01-29,00,USA,100530926
2024-01-29,03,Canada,100673992
2024-01-29,04,USA,100385534
2024-01-29,11,Brazil,100045699
2024-01-29,11,Germany,100230670
2024-01-29,06,China,100879648
2024-01-29,09,Canada,100095468
2024-01-29,03,Brazil,100564599
2024-01-29,05,Italy,100890263
2024-01-29,09,Canada,100511289
2024-01-29,07,Italy,100634061
2024-01-29,11,France,100977391
2024-01-29,06,Germany,100187830
2024-01-29,08,Japan,100160305
2024-01-29,08,Brazil,100977241
2024-01-29,05,USA,100314056
2024-01-29,09,Japan,100054604
2024-01-29,01,UK,100444619
2024-01-29,01,India,100496602
2024-01-29,02,UK,100602751
2024-01-29,01,UK,100905901
2024-01-29,02,USA,100603165
2024-01-29,00,Canada,100040110
2024-01-29,08,Italy,100203593
2024-01-29,03,Canada,100834731
2024-01-29,04,India,100640127
2024-01-29,07,UK,100365833
2024-01-29,00,Canada,100136211
2024-01-29,03,France,100343396
2024-01-29,10,Canada,100942645
2024-01-29,06,UK,100283850
2024-01-29,00,Brazil,100858926
2024-01-29,02,Italy,100110638
2024-01-29,03,France,100841273
2024-01-29,05,Japan,100228237
2024-01-29,10,India,100250850
2024-01-29,03,India,100012733
2024-01-29,03,Italy,100351427
2024-01-29,06,China,100643457
2024-01-29,01,Canada,100966955
2024-01-29,02,UK,100418561
2024-01-29,01,Brazil,100546171
2024-01-29,08,Canada,100905899
2024-01-29,03,France,100026100
2024-01-29,09,Japan,100592185
2024-01-29,01,USA,100818289
2024-01-29,09,Japan,100934768
2024-01-29,11,USA,100764463
2024-01-29,03,Italy,100196254
2024-01-29,01,USA,100476204
2024-01-29,11,France,100320115
2024-01-29,10,India,100282501
2024-01-29,06,Brazil,100001441
2024-01-29,04,USA,100532936
2024-01-29,07,Italy,100526313
2024-01-29,05,Japan,100504973
2024-01-29,05,Italy,100327977
2024-01-29,09,Japan,100084456
2024-01-29,07,Brazil,100864307
2024-01-29,07,India,100579743
2024-01-29,09,USA,100091427
2024-01-29,04,Italy,100246141
2024-01-29,06,France,100441766
2024-01-29,10,UK,100536906
2024-01-30,01,Brazil,100474924
2024-01-30,04,Japan,100913617
2024-01-30,06,France,100490491
2024-01-30,01,China,100165192
2024-01-30,05,Germany,100628460
2024-01-30,06,UK,100042945
2024-01-30,06,Italy,100263131
2024-01-30,05,Japan,100343346
2024-01-30,03,China,100699544
2024-01-30,01,Germany,100463786
2024-01-30,08,Germany,100771374
2024-01-30,09,China,100712905
2024-01-30,06,France,100587042
2024-01-30,04,Canada,100434385
2024-01-30,05,France,100439727
2024-01-30,04,Italy,100245369
2024-01-30,08,China,100805928
2024-01-30,01,Canada,100926818
2024-01-30,01,UK,100654626
2024-01-30,11,China,100402242
2024-01-30,04,Japan,100638154
2024-01-30,11,Brazil,100587571
2024-01-30,03,Brazil,100024719
2024-01-30,10,India,100784146
2024-01-30,05,Germany,100308659
2024-01-30,11,Japan,100359094
2024-01-30,11,Italy,100988297
2024-01-30,10,Japan,100875845
2024-01-30,04,Canada,100495153
2024-01-30,11,Italy,100539499
2024-01-30,01,Japan,100997487
2024-01-30,00,USA,100913835
2024-01-30,05,UK,100130361
2024-01-30,03,Canada,100417871
2024-01-30,00,India,100726135
2024-01-30,00,Germany,100887426
2024-01-30,11,Italy,100353590
2024-01-30,02,Canada,100719805
2024-01-30,09,Canada,100933057
2024-01-30,04,India,100172323
2024-01-30,06,Canada,100183562
2024-01-30,04,UK,100877160
2024-01-30,07,China,100535402
2024-01-30,10,Brazil,100726358
2024-01-30,06,Japan,100134426
2024-01-30,04,Canada,100651366
2024-01-30,08,China,100682334
2024-01-30,00,India,100605146
2024-01-30,10,Canada,100733585
2024-01-30,01,Brazil,100480011
2024-01-30,02,Germany,100667789
2024-01-30,11,Canada,100056292
2024-01-30,00,Italy,100137701
2024-01-30,04,Canada,100285608
2024-01-31,02,Japan,100137786
2024-01-31,10,India,100045334
2024-01-31,11,France,100623723
2024-01-31,03,China,100765827
2024-01-31,11,Germany,100779310
2024-01-31,03,France,100179933
2024-01-31,02,Brazil,100923820
2024-01-31,00,Canada,100492301
2024-01-31,07,UK,100396686
2024-01-31,09,USA,100385674
2024-01-31,11,UK,100746255
2024-01-31,03,France,100439715
2024-01-31,05,Germany,100182708
2024-01-31,10,Canada,100051930
2024-01-31,06,India,100451900
2024-01-31,08,Germany,100282749
2024-01-31,01,Brazil,100038926
2024-01-31,08,Canada,100749831
2024-01-31,01,Italy,100100584
2024-01-31,09,Japan,100260561
2024-01-31,04,Canada,100545053
2024-01-31,04,UK,100701939
2024-01-31,06,UK,100792463
2024-01-31,03,Italy,100047925
2024-01-31,08,China,100524300
2024-01-31,11,Japan,100694249
2024-01-31,02,Germany,100121777
2024-01-31,06,Italy,100141236
2024-01-31,00,UK,100995520
2024-01-31,08,USA,100628445
2024-01-31,06,Italy,100235456
2024-01-31,04,China,100505691
2024-01-31,05,Japan,100562833
2024-01-31,00,Japan,100574583
2024-02-01,04,Italy,100428522
2024-02-01,02,USA,100285779
2024-02-01,08,Germany,100489560
2024-02-01,04,Italy,100568472
2024-02-01,02,India,100049735
2024-02-01,06,France,100548827
2024-02-01,03,Japan,100812136
2024-02-01,07,Germany,100458486
2024-02-01,03,Japan,100613488
2024-02-02,06,Brazil,100921465
2024-02-02,06,UK,100223641
2024-02-02,08,Brazil,100922776
2024-02-02,11,USA,100941893
2024-02-02,00,Italy,100208697
2024-02-02,11,France,100607312
2024-02-02,07,Italy,100737731
2024-02-02,03,USA,100335528
2024-02-02,04,Italy,100282081
2024-02-02,05,Italy,100168624
2024-02-02,02,France,100689281
2024-02-02,05,Brazil,100138370
2024-02-02,05,Italy,100967547
2024-02-02,08,Canada,100836056
2024-02-02,09,Japan,100832255
2024-02-02,03,France,100258045
2024-02-02,11,Canada,100392812
2024-02-02,03,UK,100371482
2024-02-02,08,India,100181720
2024-02-02,08,USA,100607145
2024-02-02,08,China,100169204
2024-02-02,07,Germany,100222227
2024-02-02,07,Italy,100405310
2024-02-02,07,China,100396838
2024-02-02,03,Canada,100487336
2024-02-02,09,USA,100490279
2024-02-02,08,India,100840353
2024-02-02,02,Japan,100352359
2024-02-02,08,Italy,100179400
2024-02-02,06,Brazil,100512344
2024-02-02,10,USA,100457475
2024-02-02,09,India,100875263
2024-02-02,02,China,100791634
2024-02-02,00,Germany,100863381
2024-02-02,04,UK,100493012
2024-02-02,00,France,100972530
2024-02-02,07,Canada,100196384
2024-02-02,00,Canada,100336544
2024-02-02,08,Japan,100151059
2024-02-02,07,Brazil,100909496
2024-02-02,10,USA,100156597
2024-02-02,11,Canada,100813577
2024-02-02,10,UK,100647783
2024-02-02,04,China,100549316
2024-02-02,09,USA,100858071
2024-02-02,11,USA,100318609
2024-02-02,10,UK,100399703
2024-02-02,06,Brazil,100346369
2024-02-02,09,France,100615804
2024-02-02,08,France,100292982
2024-02-02,04,Canada,100029085
2024-02-02,06,Germany,100508332
2024-02-02,05,UK,100008626
2024-02-02,07,Brazil,100837249
2024-02-02,01,Germany,100632274
2024-02-02,06,Canada,100141721
2024-02-02,10,Japan,100014815
2024-02-02,01,France,100487524
2024-02-02,08,Japan,100043506
2024-02-02,08,USA,100157633
2024-02-02,09,Japan,100569152
2024-02-02,08,USA,100989766
2024-02-02,08,Canada,100299992
2024-02-02,11,UK,100126320
2024-02-02,02,Japan,100627388
2024-02-02,09,China,100583666
2024-02-02,02,USA,100387273
2024-02-02,10,Canada,100805707
2024-02-02,05,India,100512429
2024-02-02,00,USA,100976786
2024-02-02,10,France,100428346
2024-02-02,09,India,100933841
2024-02-02,11,Germany,100107488
2024-02-02,08,Brazil,100122135
2024-02-02,07,Japan,100709960
2024-02-02,01,Germany,100121571
2024-02-02,09,Italy,100401382
2024-02-03,08,France,100381919
2024-02-03,04,Germany,100370959
2024-02-03,00,Japan,100945562
2024-02-03,08,USA,100568168
2024-02-03,02,France,100896175
2024-02-03,00,France,100625785
2024-02-03,01,China,100985120
